Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
February,4,2,19.162506,13.850006,15.100006,11.912506,15.600006,16.918365,19.600006,15.225006,17.600006,12.037506,16.787506,16.412506,15.350006,10.850006,18.287506,13.912506,13.287506,16.350006,16.537506,13.037506,16.912506,13.600006,14.537506,19.537506
February,4,3,16.162506,13.162506,11.412506,11.225006,11.912506,12.851196,15.725006,10.912506,12.725006,10.475006,14.662506,15.912506,12.725006,9.975006,17.287506,12.600006,12.350006,14.475006,14.225006,11.975006,16.037506,12.412506,14.100006,19.037506
February,4,4,15.725006,13.037506,10.537506,11.162506,11.037506,12.898956,14.787506,10.412506,12.287506,9.912506,13.787506,14.037506,12.412506,9.475006,15.662506,12.412506,11.037506,13.850006,13.850006,11.662506,14.975006,11.600006,13.787506,17.537506
February,4,5,15.537506,13.350006,10.600006,10.850006,11.162506,12.699738,14.600006,10.287506,12.037506,9.850006,13.975006,14.100006,11.350006,9.600006,15.725006,12.037506,10.912506,13.475006,13.287506,11.287506,14.162506,10.600006,13.787506,16.725006
February,4,6,15.162506,13.475006,10.537506,10.662506,11.412506,12.804169,14.100006,10.350006,11.287506,9.537506,13.225006,13.662506,10.850006,9.287506,14.600006,11.975006,10.350006,13.350006,12.600006,10.662506,14.287506,10.350006,13.787506,16.100006
February,4,7,14.850006,13.350006,10.037506,10.287506,10.912506,12.806183,13.850006,10.037506,10.912506,9.287506,12.600006,13.287506,10.537506,8.912506,13.975006,11.912506,9.662506,12.850006,12.037506,10.100006,14.350006,9.912506,13.975006,15.537506
February,4,8,14.787506,13.100006,9.537506,10.100006,10.600006,12.906799,13.225006,9.537506,10.850006,9.037506,11.912506,12.787506,10.475006,8.537506,13.537506,11.912506,9.350006,11.600006,11.975006,9.662506,14.162506,9.350006,14.100006,14.912506
February,4,9,12.600006,11.850006,8.975006,8.537506,8.850006,11.448456,10.662506,6.287506,8.412506,7.912506,12.037506,11.850006,9.787506,8.037506,12.600006,11.600006,8.537506,10.662506,11.412506,8.725006,13.475006,8.850006,13.850006,14.412506
February,4,10,13.850006,10.850006,9.600006,9.350006,9.350006,11.335175,12.537506,7.725006,8.912506,8.100006,10.350006,11.912506,9.850006,7.787506,13.037506,11.600006,7.537506,10.725006,10.850006,8.350006,12.662506,8.162506,13.412506,13.287506
February,4,11,13.662506,10.787506,9.600006,9.350006,9.100006,11.913544,12.412506,7.537506,8.287506,8.100006,9.475006,12.100006,9.350006,7.537506,12.475006,11.662506,6.975006,10.100006,10.662506,7.850006,12.537506,7.600006,13.350006,12.787506
February,4,12,13.600006,10.475006,9.537506,9.350006,9.412506,12.109283,12.350006,7.412506,7.975006,7.912506,9.287506,11.537506,9.225006,7.662506,12.287506,11.537506,6.600006,9.725006,10.537506,7.475006,12.162506,7.287506,13.162506,12.537506
February,4,13,13.475006,10.600006,9.350006,9.100006,9.725006,12.335266,12.412506,7.225006,7.912506,7.725006,9.162506,11.475006,9.037506,7.287506,11.225006,11.412506,6.600006,9.850006,10.225006,7.225006,12.037506,6.787506,12.475006,12.412506
February,4,14,13.350006,10.725006,8.100006,8.787506,9.537506,12.442169,12.412506,7.100006,7.850006,7.537506,9.100006,11.537506,8.850006,7.225006,11.412506,11.225006,6.725006,9.475006,10.162506,7.100006,12.412506,6.787506,12.537506,12.037506
February,4,15,12.412506,10.350006,11.162506,10.725006,11.537506,13.549347,12.287506,6.287506,8.037506,8.537506,9.162506,11.725006,8.287506,6.787506,11.350006,11.600006,7.100006,9.100006,10.412506,7.287506,12.350006,6.412506,12.787506,12.100006
February,4,16,13.850006,13.287506,11.537506,11.600006,11.475006,13.362366,14.662506,9.475006,11.100006,9.412506,10.100006,12.162506,9.912506,8.225006,13.475006,11.850006,8.600006,10.412506,11.412506,8.975006,12.350006,7.912506,13.412506,13.787506
February,4,17,14.600006,14.975006,12.162506,12.475006,11.600006,13.444794,17.600006,13.037506,13.662506,11.037506,14.350006,13.662506,13.662506,10.287506,17.287506,12.287506,10.350006,14.100006,13.350006,11.162506,13.600006,11.787506,13.725006,16.537506
February,4,18,19.100006,15.662506,12.600006,12.662506,11.350006,13.59137,19.537506,15.037506,14.912506,11.975006,16.850006,14.912506,17.350006,11.225006,19.100006,13.162506,12.662506,16.412506,14.600006,12.537506,16.037506,14.287506,14.162506,19.287506
February,4,19,20.787506,16.412506,13.225006,13.100006,10.975006,13.009216,20.412506,16.037506,15.600006,12.412506,18.537506,16.287506,19.162506,12.037506,20.475006,13.912506,14.100006,18.350006,15.975006,13.537506,17.600006,15.912506,14.725006,21.475006
February,4,20,21.975006,16.912506,14.037506,13.225006,10.975006,12.974609,20.725006,16.475006,15.787506,12.912506,19.225006,17.537506,21.037506,12.850006,21.412506,14.100006,15.162506,19.162506,16.975006,14.225006,18.850006,16.912506,15.350006,23.037506
February,4,21,23.975006,17.787506,16.350006,13.975006,10.912506,14.087555,23.975006,20.350006,18.600006,14.662506,20.475006,19.162506,22.787506,13.787506,22.850006,14.787506,16.537506,20.412506,18.100006,14.912506,19.725006,18.225006,15.850006,23.850006
February,4,22,21.850006,18.350006,16.412506,14.850006,11.412506,14.417175,24.850006,19.162506,17.787506,14.725006,20.162506,18.350006,23.350006,13.850006,22.475006,14.600006,17.162506,20.225006,17.662506,14.725006,20.162506,18.850006,16.225006,23.662506
February,4,23,21.600006,17.975006,16.162506,14.912506,11.600006,14.679108,24.975006,19.100006,17.225006,14.725006,20.350006,18.287506,23.787506,13.787506,22.100006,14.412506,16.537506,20.037506,17.225006,14.287506,19.975006,18.850006,15.600006,23.037506
February,5,0,21.412506,17.662506,15.787506,14.662506,11.662506,15.265533,24.287506,18.975006,16.600006,14.412506,20.225006,17.600006,23.475006,13.537506,21.412506,14.412506,15.475006,19.537506,16.600006,13.912506,19.475006,18.412506,15.412506,22.412506
February,5,1,20.100006,17.162506,15.287506,14.662506,11.350006,15.292267,23.225006,18.037506,16.412506,14.100006,19.100006,16.725006,21.350006,12.850006,20.287506,13.912506,15.287506,19.100006,15.725006,13.287506,18.787506,17.600006,15.037506,21.600006
February,5,2,18.100006,16.725006,15.725006,14.600006,11.600006,14.957062,21.600006,17.412506,16.037506,13.725006,17.725006,15.912506,18.975006,11.725006,18.100006,13.662506,14.350006,16.537506,14.100006,12.162506,17.162506,15.787506,14.100006,19.600006
February,5,3,14.725006,13.662506,11.975006,11.975006,10.912506,12.764435,16.537506,12.537506,12.475006,11.100006,15.662506,14.725006,15.662506,10.350006,16.100006,12.662506,13.537506,14.537506,13.600006,11.725006,15.975006,14.225006,13.537506,18.850006
February,5,4,13.912506,13.287506,11.850006,11.850006,10.725006,12.459869,15.412506,11.850006,11.412506,10.600006,14.475006,14.537506,14.350006,9.850006,15.350006,12.537506,12.725006,14.162506,13.100006,10.912506,16.162506,13.662506,12.850006,17.287506
February,5,5,13.537506,13.162506,11.412506,11.725006,10.600006,12.522797,15.037506,11.037506,11.600006,10.162506,13.475006,13.975006,13.412506,9.162506,14.787506,12.537506,12.412506,13.850006,12.225006,10.912506,15.162506,13.037506,12.287506,17.162506
February,5,6,13.537506,12.912506,11.225006,11.662506,10.100006,12.406311,14.912506,10.912506,11.912506,9.662506,13.225006,13.850006,13.412506,8.975006,14.787506,12.537506,12.162506,13.537506,11.912506,10.912506,14.475006,12.225006,12.100006,16.912506
February,5,7,13.412506,12.725006,10.912506,11.475006,10.662506,12.872223,14.975006,10.787506,11.912506,9.412506,12.725006,13.412506,14.037506,8.537506,14.412506,12.287506,11.162506,12.850006,11.850006,10.725006,14.475006,11.600006,12.100006,16.537506
February,5,8,13.100006,12.600006,10.475006,11.600006,10.600006,12.847443,14.600006,10.287506,11.912506,9.162506,12.350006,13.412506,13.287506,8.225006,14.225006,12.225006,10.912506,12.350006,11.725006,10.662506,14.225006,10.725006,11.912506,15.975006
February,5,9,11.850006,11.537506,8.850006,9.225006,9.662506,11.545319,11.975006,7.037506,9.975006,6.600006,11.225006,12.975006,12.475006,7.475006,13.537506,12.287506,9.787506,10.662506,11.287506,10.537506,13.162506,10.100006,11.537506,14.725006
February,5,10,11.975006,13.162506,9.537506,10.725006,10.412506,13.573212,13.037506,8.037506,8.975006,7.475006,11.037506,11.975006,12.975006,6.912506,12.475006,11.850006,8.787506,10.100006,10.412506,9.975006,13.350006,10.787506,11.787506,12.975006
February,5,11,11.787506,13.162506,9.350006,10.537506,10.600006,13.707916,12.912506,7.975006,8.662506,7.287506,10.725006,11.787506,12.787506,6.600006,11.912506,11.787506,8.600006,9.537506,10.850006,9.350006,12.662506,9.662506,11.350006,12.412506
February,5,12,11.600006,13.225006,9.537506,10.600006,10.662506,12.983429,12.725006,7.975006,8.225006,6.850006,10.412506,11.725006,12.537506,6.600006,12.162506,11.787506,8.350006,9.287506,10.350006,8.850006,12.725006,9.287506,10.850006,11.725006
February,5,13,11.475006,13.287506,9.100006,9.975006,10.537506,12.624115,12.100006,7.912506,8.100006,6.787506,10.287506,11.600006,12.412506,6.350006,12.600006,11.787506,8.475006,8.850006,11.162506,8.350006,12.350006,9.287506,10.600006,11.912506
February,5,14,11.412506,13.412506,9.287506,10.037506,10.662506,12.799225,11.850006,7.912506,8.225006,6.662506,10.225006,11.475006,12.662506,6.100006,12.537506,11.850006,8.662506,8.662506,11.100006,8.162506,12.037506,9.100006,10.912506,12.037506
February,5,15,12.412506,14.787506,10.350006,11.975006,11.600006,13.379669,12.225006,6.475006,9.912506,6.662506,10.787506,12.475006,12.287506,5.537506,12.787506,11.787506,9.162506,8.225006,10.912506,7.600006,11.850006,8.662506,10.850006,12.412506
February,5,16,13.037506,15.225006,11.537506,12.850006,11.600006,14.06308,14.850006,10.600006,11.850006,8.225006,11.725006,13.537506,13.600006,6.287506,13.600006,11.600006,10.537506,10.600006,10.975006,9.350006,12.037506,10.537506,11.287506,13.350006
February,5,17,13.850006,16.537506,12.600006,13.287506,11.475006,14.912994,18.037506,13.412506,13.225006,10.412506,12.537506,15.975006,15.662506,8.787506,14.225006,11.975006,12.850006,14.537506,12.162506,11.787506,14.850006,14.100006,11.850006,16.287506
February,5,18,15.287506,17.037506,13.662506,13.287506,11.975006,15.082123,19.162506,15.350006,14.100006,12.600006,14.037506,17.537506,19.787506,10.725006,14.912506,11.787506,15.350006,17.100006,12.725006,13.287506,17.600006,16.725006,12.475006,17.662506
February,5,19,18.287506,17.475006,14.662506,13.475006,12.287506,15.198639,19.787506,16.475006,14.850006,13.475006,14.975006,19.100006,22.162506,11.975006,14.850006,11.912506,16.975006,18.600006,13.350006,14.287506,20.037506,19.037506,12.912506,19.475006
February,5,20,19.162506,17.975006,15.350006,13.537506,12.287506,14.987091,19.725006,16.975006,15.412506,14.100006,16.100006,20.600006,23.662506,12.725006,14.912506,12.100006,17.662506,19.537506,14.225006,15.225006,21.350006,20.287506,13.287506,20.350006
February,5,21,21.725006,18.412506,16.725006,14.475006,12.350006,16.649567,21.537506,20.162506,18.225006,16.350006,17.537506,23.537506,23.850006,14.225006,14.350006,12.350006,18.600006,20.662506,14.475006,16.037506,22.037506,21.412506,13.662506,21.412506
February,5,22,21.225006,18.037506,16.975006,14.350006,12.850006,15.928558,20.162506,18.350006,17.975006,16.100006,17.287506,22.037506,23.037506,14.037506,13.475006,12.787506,17.975006,19.975006,13.912506,15.600006,21.475006,22.225006,13.475006,21.725006
February,5,23,20.412506,17.850006,16.787506,14.412506,13.037506,15.77243,19.662506,18.225006,17.850006,16.100006,17.350006,21.537506,22.412506,13.912506,13.100006,12.662506,17.787506,19.787506,13.787506,15.350006,20.537506,22.350006,13.287506,21.225006
February,6,0,19.225006,18.037506,16.537506,14.475006,13.287506,15.660431,18.850006,17.600006,17.537506,15.975006,16.475006,20.662506,21.975006,13.850006,12.725006,12.787506,17.475006,19.350006,13.412506,14.600006,20.100006,21.912506,13.287506,19.975006
February,6,1,17.287506,17.475006,15.975006,14.412506,13.475006,15.449463,18.287506,16.725006,16.975006,15.162506,15.537506,20.537506,20.412506,12.912506,12.537506,12.350006,17.037506,18.725006,12.975006,13.725006,19.225006,21.037506,13.225006,18.412506
February,6,2,17.162506,16.787506,15.412506,14.100006,13.225006,15.0468445,18.850006,16.725006,15.850006,14.412506,14.537506,19.975006,19.287506,12.100006,12.725006,12.100006,16.037506,16.850006,12.537506,12.787506,17.725006,19.162506,13.037506,16.975006
February,6,3,14.412506,14.100006,12.350006,12.787506,11.537506,11.871674,14.037506,12.850006,11.850006,11.287506,13.600006,15.725006,18.787506,10.162506,12.600006,11.725006,15.037506,14.850006,11.975006,12.537506,17.100006,17.412506,12.725006,16.537506
February,6,4,13.787506,14.287506,11.787506,12.912506,11.725006,11.603424,14.412506,11.350006,11.350006,11.225006,12.475006,15.100006,17.037506,9.725006,12.662506,11.662506,14.975006,14.287506,12.037506,11.475006,16.037506,15.975006,12.600006,15.350006
February,6,5,13.037506,14.475006,11.225006,12.787506,11.287506,11.753632,14.412506,11.600006,10.725006,10.850006,12.225006,14.225006,16.350006,9.100006,12.537506,11.662506,13.537506,14.037506,12.287506,11.475006,15.412506,15.162506,12.287506,15.162506
February,6,6,12.537506,14.537506,10.787506,12.600006,11.162506,11.489838,14.350006,11.162506,10.537506,10.787506,11.787506,14.225006,16.162506,8.475006,12.412506,11.600006,13.162506,13.725006,11.725006,11.225006,15.287506,13.975006,12.537506,14.600006
February,6,7,12.162506,14.412506,10.412506,12.537506,11.100006,11.401093,14.287506,9.975006,10.100006,10.600006,11.725006,14.037506,15.037506,8.225006,12.412506,11.537506,12.537506,13.537506,11.600006,11.287506,14.662506,13.412506,12.475006,14.287506
February,6,8,11.975006,14.225006,10.287506,12.725006,11.037506,11.157288,15.037506,9.850006,9.225006,10.350006,11.412506,14.287506,14.287506,7.600006,12.350006,11.600006,12.287506,12.975006,11.037506,11.037506,14.475006,12.537506,12.225006,13.975006
February,6,9,11.725006,13.225006,7.975006,11.162506,9.850006,9.313019,13.100006,8.350006,6.725006,7.475006,11.287506,13.537506,13.037506,6.912506,12.537506,11.662506,11.100006,11.912506,11.037506,11.037506,13.975006,11.537506,11.975006,13.662506
February,6,10,11.225006,11.912506,8.537506,12.725006,10.100006,10.213379,12.975006,7.537506,7.537506,8.287506,10.912506,12.287506,12.412506,6.600006,12.850006,11.725006,10.537506,10.975006,9.725006,11.162506,12.975006,12.600006,12.475006,13.662506
February,6,11,10.912506,11.787506,8.412506,12.662506,9.912506,10.23764,12.850006,7.350006,6.975006,8.037506,11.037506,11.412506,12.162506,6.350006,12.725006,11.600006,10.350006,10.975006,9.787506,11.162506,12.850006,11.850006,12.412506,13.100006
February,6,12,11.037506,11.850006,8.350006,12.537506,9.787506,10.08493,12.662506,7.350006,6.912506,7.287506,11.412506,11.287506,11.412506,5.912506,12.662506,11.787506,10.537506,9.975006,9.662506,11.037506,12.100006,11.162506,12.475006,12.537506
February,6,13,11.100006,11.850006,8.350006,12.475006,9.600006,9.85434,12.350006,7.475006,6.600006,7.100006,11.537506,10.912506,11.287506,6.162506,12.225006,11.912506,10.725006,9.600006,9.912506,10.787506,11.787506,10.912506,12.350006,12.162506
February,6,14,11.037506,11.350006,8.412506,12.412506,9.600006,9.810577,12.037506,7.412506,6.475006,7.037506,11.600006,10.475006,11.350006,6.100006,12.350006,11.975006,10.600006,9.662506,9.912506,10.787506,12.225006,10.537506,12.225006,12.475006
February,6,15,12.225006,12.162506,9.975006,12.787506,11.350006,11.191498,13.475006,9.725006,7.037506,6.537506,11.787506,10.537506,11.850006,6.537506,12.100006,12.350006,10.412506,10.162506,10.600006,10.787506,12.600006,10.162506,12.350006,12.537506
February,6,16,13.225006,13.100006,11.100006,12.475006,12.287506,12.508026,14.162506,11.725006,10.350006,8.787506,11.975006,11.475006,13.537506,8.100006,12.475006,12.475006,10.787506,11.350006,11.475006,11.412506,13.850006,12.037506,12.412506,12.600006
February,6,17,14.412506,14.412506,12.162506,12.287506,11.850006,14.151794,13.912506,13.287506,12.787506,12.662506,12.287506,15.537506,15.850006,9.600006,12.787506,12.975006,13.787506,13.850006,12.787506,12.162506,15.100006,15.287506,12.537506,13.787506
February,6,18,15.350006,15.787506,13.537506,12.162506,11.975006,14.971344,13.787506,14.475006,13.787506,13.912506,13.100006,18.475006,17.037506,11.350006,13.162506,13.600006,17.350006,16.412506,13.662506,13.350006,16.725006,18.037506,12.412506,15.600006
February,6,19,16.412506,16.725006,14.287506,11.975006,11.975006,15.736572,14.412506,15.162506,14.100006,14.600006,13.225006,19.850006,18.475006,12.537506,12.975006,13.912506,19.350006,17.912506,14.412506,13.912506,19.100006,19.787506,12.787506,17.912506
February,6,20,16.787506,17.600006,14.725006,12.412506,12.350006,16.388214,14.725006,15.350006,14.162506,14.850006,13.412506,20.850006,19.287506,13.537506,13.600006,13.975006,21.725006,18.475006,15.037506,13.662506,19.912506,21.162506,13.225006,19.162506
February,6,21,18.662506,19.662506,16.725006,12.912506,13.037506,19.636322,15.850006,17.537506,16.412506,17.600006,13.912506,22.287506,20.037506,14.287506,14.350006,13.537506,22.662506,18.350006,16.725006,14.037506,20.475006,22.725006,13.850006,20.287506
February,6,22,15.725006,19.412506,16.350006,14.662506,13.225006,18.010468,14.475006,17.662506,16.600006,17.100006,13.725006,22.600006,20.287506,13.850006,13.037506,13.037506,21.600006,18.600006,15.350006,13.975006,20.225006,23.100006,14.162506,20.412506
February,6,23,15.850006,19.600006,16.225006,14.537506,13.162506,18.420807,14.225006,17.537506,16.600006,17.162506,13.662506,22.162506,19.537506,13.787506,13.287506,12.912506,21.725006,18.725006,15.037506,13.662506,20.100006,23.162506,14.350006,20.225006
